3555,0.34794283,0.9479448,1
3556,0.347422,0.947424,1
3557,0.34690118,0.94690317,1
3558,0.34638035,0.94638234,1
3559,0.34585953,0.9458615,1
3560,0.3453387,0.9453407,1
3561,0.34481788,0.94481987,1
3562,0.34429705,0.94429904,1
3563,0.34377623,0.9437782,1
3564,0.3432554,0.9432574,1
3565,0.34273458,0.94273657,1
3566,0.34221375,0.94221574,1
3567,0.34169292,0.9416949,1
3568,0.3411721,0.9411741,1
3569,0.34065127,0.94065326,1
3570,0.34013045,0.94013244,1
3571,0.33960962,0.9396116,1
3572,0.3390888,0.9390908,1
3573,0.33856797,0.93856996,1
3574,0.33804715,0.93804914,1
3575,0.33752632,0.9375283,1
3576,0.3370055,0.9370075,1
3577,0.33648467,0.93648666,1
3578,0.33596385,0.93596584,1
3579,0.33544302,0.935445,1
3580,0.3349222,0.9349242,1
3581,0.33440137,0.93440336,1
3582,0.33388054,0.93388253,1
3583,0.33335972,0.9333617,1
3584,0.3328389,0.9328409,1
3585,0.33231807,0.93232006,1
3586,0.33179724,0.93179923,1
3587,0.33127642,0.9312784,1
3588,0.3307556,0.9307576,1
3589,0.33023477,0.93023676,1
3590,0.32971394,0.92971593,1
3591,0.32919312,0.9291951,1
3592,0.3286723,0.9286743,1
3593,0.32815146,0.92815346,1
3594,0.32763064,0.92763263,1
3595,0.3271098,0.9271118,1
3596,0.326589,0.926591,1
3597,0.32606816,0.92607015,1
3598,0.32554734,0.9255493,1
3599,0.3250265,0.9250285,1
3600,0.3245057,0.9245077,1
3601,0.32398486,0.92398685,1
3602,0.32346404,0.923466,1
3603,0.3229432,0.9229452,1
3604,0.3224224,0.9224244,1
3605,0.32190156,0.92190355,1
3606,0.32138073,0.9213827,1
3607,0.3208599,0.9208619,1
3608,0.32033908,0.9203411,1
3609,0.31981826,0.91982025,1
3610,0.31929743,0.9192994,1
3611,0.3187766,0.9187786,1
3612,0.31825578,0.9182578,1
3613,0.31773496,0.91773695,1
3614,0.31721413,0.9172161,1
3615,0.3166933,0.9166953,1
3616,0.31617248,0.9161745,1
3617,0.31565166,0.91565365,1
3618,0.31513083,0.9151328,1
3619,0.31461,0.914612,1
3620,0.31408918,0.91409117,1
3621,0.31356835,0.91357034,1
3622,0.31304753,0.9130495,1
3623,0.3125267,0.9125287,1
3624,0.31200588,0.91200787,1
3625,0.31148505,0.91148704,1
3626,0.31096423,0.9109662,1
3627,0.3104434,0.9104454,1
3628,0.30992258,0.90992457,1
3629,0.30940175,0.90940374,1
3630,0.30888093,0.9088829,1
3631,0.3083601,0.9083621,1
3632,0.30783927,0.90784127,1
3633,0.30731845,0.90732044,1
3634,0.30679762,0.9067996,1
3635,0.3062768,0.9062788,1
3636,0.30575597,0.90575796,1
3637,0.30523515,0.90523714,1
3638,0.30471432,0.9047163,1
3639,0.3041935,0.9041955,1
3640,0.30367267,0.90367466,1
3641,0.30315185,0.90315384,1
3642,0.30263102,0.902633,1
3643,0.3021102,0.9021122,1
3644,0.30158937,0.90159136,1
3645,0.30106854,0.90107054,1
3646,0.30054772,0.9005497,1
3647,0.3000269,0.9000289,1
3648,0.29950607,0.89950806,1
3649,0.29898524,0.89898723,1
3650,0.29846442,0.8984664,1
3651,0.2979436,0.8979456,1
3652,0.29742277,0.89742476,1
3653,0.29690194,0.89690393,1
3654,0.29638112,0.8963831,1
3655,0.2958603,0.8958623,1
3656,0.29533947,0.89534146,1
3657,0.29481864,0.89482063,1
3658,0.2942978,0.8942998,1
3659,0.293777,0.893779,1
3660,0.29325616,0.89325815,1
3661,0.29273534,0.8927373,1
3662,0.2922145,0.8922165,1
3663,0.2916937,0.8916957,1
3664,0.29117286,0.89117485,1
3665,0.29065204,0.890654,1
3666,0.2901312,0.8901332,1
3667,0.2896104,0.8896124,1
3668,0.28908956,0.88909155,1
3669,0.28856874,0.8885707,1
3670,0.2880479,0.8880499,1
3671,0.28752708,0.8875291,1
3672,0.28700626,0.88700825,1
3673,0.28648543,0.8864874,1
3674,0.2859646,0.8859666,1
3675,0.28544378,0.8854458,1
3676,0.28492296,0.88492495,1
3677,0.28440213,0.8844041,1
3678,0.2838813,0.8838833,1
3679,0.28336048,0.8833625,1
3680,0.28283966,0.88284165,1
3681,0.28231883,0.8823208,1
3682,0.281798,0.8818,1
3683,0.28127718,0.8812792,1
3684,0.28075635,0.88075835,1
3685,0.28023553,0.8802375,1
3686,0.2797147,0.8797167,1
3687,0.27919388,0.87919587,1
3688,0.27867305,0.87867504,1
3689,0.27815223,0.8781542,1
3690,0.2776314,0.8776334,1
3691,0.27711058,0.87711257,1
3692,0.27658975,0.87659174,1
3693,0.27606893,0.8760709,1
3694,0.2755481,0.8755501,1
3695,0.27502728,0.87502927,1
3696,0.27450645,0.87450844,1
3697,0.27398562,0.8739876,1
3698,0.2734648,0.8734668,1
3699,0.27294397,0.87294596,1
3700,0.27242315,0.87242514,1
3701,0.27190232,0.8719043,1
3702,0.2713815,0.8713835,1
3703,0.27086067,0.87086266,1
3704,0.27033985,0.87034184,1
3705,0.26981902,0.869821,1
3706,0.2692982,0.8693002,1
3707,0.26877737,0.86877936,1
3708,0.26825655,0.86825854,1
3709,0.26773572,0.8677377,1
3710,0.2672149,0.8672169,1
3711,0.26669407,0.86669606,1
3712,0.26617324,0.86617523,1
3713,0.26565242,0.8656544,1
3714,0.2651316,0.8651336,1
3715,0.26461077,0.86461276,1
3716,0.26408994,0.86409193,1
3717,0.26356912,0.8635711,1
3718,0.2630483,0.8630503,1
3719,0.26252747,0.86252946,1
3720,0.26200664,0.86200863,1
3721,0.26148582,0.8614878,1
3722,0.260965,0.860967,1
3723,0.26044416,0.86044616,1
3724,0.25992334,0.8599253,1
3725,0.2594025,0.8594045,1
3726,0.2588817,0.8588837,1
3727,0.25836086,0.85836285,1
3728,0.25784004,0.857842,1
3729,0.2573192,0.8573212,1
3730,0.2567984,0.8568004,1
3731,0.25627756,0.85627955,1
3732,0.25575674,0.8557587,1
3733,0.2552359,0.8552379,1
3734,0.25471509,0.8547171,1
3735,0.25419426,0.85419625,1
3736,0.25367343,0.8536754,1
3737,0.2531526,0.8531546,1
3738,0.25263178,0.8526338,1
3739,0.25211096,0.85211295,1
3740,0.25159013,0.8515921,1
3741,0.2510693,0.8510713,1
3742,0.25054848,0.8505505,1
3743,0.25002766,0.85002965,1
3744,0.24950682,0.8495088,1
3745,0.24898598,0.848988,1
3746,0.24846514,0.8484672,1
3747,0.2479443,0.84794635,1
3748,0.24742346,0.8474255,1
3749,0.24690261,0.8469047,1
3750,0.24638177,0.84638387,1
3751,0.24586093,0.84586304,1
3752,0.2453401,0.8453422,1
3753,0.24481925,0.8448214,1
3754,0.24429841,0.84430057,1
3755,0.24377757,0.84377974,1
3756,0.24325673,0.8432589,1
3757,0.24273589,0.8427381,1
3758,0.24221505,0.84221727,1
3759,0.24169421,0.84169644,1
3760,0.24117337,0.8411756,1
3761,0.24065253,0.8406548,1
3762,0.24013169,0.84013397,1
3763,0.23961085,0.83961314,1
3764,0.23909001,0.8390923,1
3765,0.23856917,0.8385715,1
3766,0.23804833,0.83805066,1
3767,0.23752749,0.83752984,1
3768,0.23700665,0.837009,1
3769,0.23648581,0.8364882,1
3770,0.23596497,0.83596736,1
3771,0.23544413,0.83544654,1
3772,0.23492329,0.8349257,1
3773,0.23440245,0.8344049,1
3774,0.23388161,0.83388406,1
3775,0.23336077,0.83336323,1
3776,0.23283993,0.8328424,1
3777,0.23231909,0.8323216,1
3778,0.23179825,0.83180076,1
3779,0.2312774,0.83127993,1
3780,0.23075657,0.8307591,1
3781,0.23023573,0.8302383,1
3782,0.22971489,0.82971746,1
3783,0.22919405,0.82919663,1
3784,0.2286732,0.8286758,1
3785,0.22815236,0.828155,1
3786,0.22763152,0.82763416,1
3787,0.22711068,0.82711333,1
3788,0.22658984,0.8265925,1
3789,0.226069,0.8260717,1
3790,0.22554816,0.82555085,1
3791,0.22502732,0.82503,1
3792,0.22450648,0.8245092,1
3793,0.22398564,0.8239884,1
3794,0.2234648,0.82346755,1
3795,0.22294396,0.8229467,1
3796,0.22242312,0.8224259,1
3797,0.22190228,0.8219051,1
3798,0.22138144,0.82138425,1
3799,0.2208606,0.8208634,1
3800,0.22033976,0.8203426,1
3801,0.21981892,0.8198218,1
3802,0.21929808,0.81930095,1
3803,0.21877724,0.8187801,1
3804,0.2182564,0.8182593,1
3805,0.21773556,0.8177385,1
3806,0.21721472,0.81721765,1
3807,0.21669388,0.8166968,1
3808,0.21617304,0.816176,1
3809,0.2156522,0.8156552,1
3810,0.21513136,0.81513435,1
3811,0.21461052,0.8146135,1
3812,0.21408968,0.8140927,1
3813,0.21356884,0.8135719,1
3814,0.213048,0.81305104,1
3815,0.21252716,0.8125302,1
3816,0.21200632,0.8120094,1
3817,0.21148548,0.81148857,1
3818,0.21096464,0.81096774,1
3819,0.2104438,0.8104469,1
3820,0.20992295,0.8099261,1
3821,0.20940211,0.80940527,1
3822,0.20888127,0.80888444,1
3823,0.20836043,0.8083636,1
3824,0.2078396,0.8078428,1
3825,0.20731875,0.80732197,1
3826,0.20679791,0.80680114,1
3827,0.20627707,0.8062803,1
3828,0.20575623,0.8057595,1
3829,0.20523539,0.80523866,1
3830,0.20471455,0.80471784,1
3831,0.20419371,0.804197,1
3832,0.20367287,0.8036762,1
3833,0.20315203,0.80315536,1
3834,0.20263119,0.80263454,1
3835,0.20211035,0.8021137,1
3836,0.20158951,0.8015929,1
3837,0.20106867,0.80107206,1
3838,0.20054783,0.80055124,1
3839,0.20002699,0.8000304,1
3840,0.39950615,0.7995096,1
3841,0.39898533,0.79898876,1
3842,0.3984645,0.79846793,1
3843,0.39794368,0.7979471,1
3844,0.39742285,0.7974263,1
3845,0.39690202,0.79690546,1
3846,0.3963812,0.79638463,1
3847,0.39586037,0.7958638,1
3848,0.39533955,0.795343,1
3849,0.39481872,0.79482216,1
3850,0.3942979,0.79430133,1
3851,0.39377707,0.7937805,1
3852,0.39325625,0.7932597,1
3853,0.39273542,0.79273885,1
3854,0.3922146,0.792218,1
3855,0.39169377,0.7916972,1
3856,0.39117295,0.7911764,1
3857,0.39065212,0.79065555,1
3858,0.3901313,0.7901347,1
3859,0.38961047,0.7896139,1
3860,0.38908964,0.7890931,1
3861,0.38856882,0.78857225,1
3862,0.388048,0.7880514,1
3863,0.38752717,0.7875306,1
3864,0.38700634,0.7870098,1
3865,0.38648552,0.78648895,1
3866,0.3859647,0.7859681,1
3867,0.38544387,0.7854473,1
3868,0.38492304,0.98492646,1
3869,0.38440222,0.98440564,1
3870,0.3838814,0.9838848,1
3871,0.38336056,0.983364,1
3872,0.38283974,0.98284316,1
3873,0.3823189,0.98232234,1
3874,0.3817981,0.9818015,1
3875,0.38127726,0.9812807,1
3876,0.38075644,0.98075986,1
3877,0.3802356,0.98023903,1
3878,0.3797148,0.9797182,1
3879,0.37919396,0.9791974,1
3880,0.37867314,0.97867656,1
3881,0.3781523,0.97815573,1
3882,0.3776315,0.9776349,1
3883,0.37711066,0.9771141,1
3884,0.37658983,0.97659326,1
3885,0.376069,0.97607243,1
3886,0.37554818,0.9755516,1
3887,0.37502736,0.9750308,1
3888,0.37450653,0.97450995,1
3889,0.3739857,0.9739891,1
3890,0.37346488,0.9734683,1
3891,0.37294406,0.9729475,1
3892,0.37242323,0.97242665,1
3893,0.3719024,0.9719058,1
3894,0.37138158,0.971385,1
3895,0.37086076,0.9708642,1
3896,0.37033993,0.97034335,1
3897,0.3698191,0.9698225,1
3898,0.36929828,0.9693017,1
3899,0.36877745,0.9687809,1
3900,0.36825663,0.96826005,1
3901,0.3677358,0.9677392,1
3902,0.36721498,0.9672184,1
3903,0.36669415,0.9666976,1
3904,0.36617333,0.96617675,1
3905,0.3656525,0.9656559,1
3906,0.36513168,0.9651351,1
3907,0.36461085,0.9646143,1
3908,0.36409003,0.96409345,1
3909,0.3635692,0.9635726,1
3910,0.36304837,0.9630518,1
3911,0.36252755,0.962531,1
3912,0.36200672,0.96201015,1
3913,0.3614859,0.9614893,1
3914,0.36096507,0.9609685,1
3915,0.36044425,0.96044767,1
3916,0.35992342,0.95992684,1
3917,0.3594026,0.959406,1
3918,0.35888177,0.9588852,1
3919,0.35836095,0.95836437,1
3920,0.35784012,0.95784354,1
3921,0.3573193,0.9573227,1
3922,0.35679847,0.9568019,1
3923,0.35627764,0.95628107,1
3924,0.35575682,0.95576024,1
3925,0.355236,0.9552394,1
3926,0.35471517,0.9547186,1
3927,0.35419434,0.95419776,1
3928,0.35367352,0.95367694,1
3929,0.3531527,0.9531561,1
3930,0.35263187,0.9526353,1
3931,0.35211104,0.95211446,1
3932,0.35159022,0.95159364,1
3933,0.3510694,0.9510728,1
3934,0.35054857,0.950552,1
3935,0.35002774,0.95003116,1
3936,0.3495069,0.94951034,1
3937,0.3489861,0.9489895,1
3938,0.34846526,0.9484687,1
3939,0.34794444,0.94794786,1
3940,0.3474236,0.94742703,1
3941,0.3469028,0.9469062,1
3942,0.34638196,0.9463854,1
3943,0.34586114,0.94586456,1
3944,0.3453403,0.94534373,1
3945,0.3448195,0.9448229,1
3946,0.34429866,0.9443021,1
3947,0.34377784,0.94378126,1
3948,0.343257,0.94326043,1
3949,0.34273618,0.9427396,1
3950,0.34221536,0.9422188,1
3951,0.34169453,0.94169796,1
3952,0.3411737,0.9411771,1
3953,0.34065288,0.9406563,1
3954,0.34013206,0.9401355,1
3955,0.33961123,0.93961465,1
3956,0.3390904,0.9390938,1
3957,0.33856958,0.938573,1
3958,0.33804876,0.9380522,1
3959,0.33752793,0.93753135,1
3960,0.3370071,0.9370105,1
3961,0.33648628,0.9364897,1
3962,0.33596545,0.9359689,1
3963,0.33544463,0.93544805,1
3964,0.3349238,0.9349272,1
3965,0.33440298,0.9344064,1
3966,0.33388215,0.9338856,1
3967,0.33336133,0.93336475,1
3968,0.3328405,0.9328439,1
3969,0.33231968,0.9323231,1
3970,0.33179885,0.9318023,1
3971,0.33127803,0.93128145,1
3972,0.3307572,0.9307606,1
3973,0.33023638,0.9302398,1
3974,0.32971555,0.929719,1
3975,0.32919472,0.92919815,1
3976,0.3286739,0.9286773,1
3977,0.32815307,0.9281565,1
3978,0.32763225,0.92763567,1
3979,0.32711142,0.92711484,1
3980,0.3265906,0.926594,1
3981,0.32606977,0.9260732,1
3982,0.32554895,0.92555237,1
3983,0.32502812,0.92503154,1
3984,0.3245073,0.9245107,1
3985,0.32398647,0.9239899,1
3986,0.32346565,0.92346907,1
3987,0.32294482,0.92294824,1
3988,0.322424,0.9224274,1
3989,0.32190317,0.9219066,1
3990,0.32138234,0.92138577,1
3991,0.32086152,0.92086494,1
3992,0.3203407,0.9203441,1
3993,0.31981987,0.9198233,1
3994,0.31929904,0.91930246,1
3995,0.31877822,0.91878164,1
3996,0.3182574,0.9182608,1
3997,0.31773657,0.91774,1
3998,0.31721574,0.91721916,1
3999,0.31669492,0.91669834,1
4000,0.3161741,0.9161775,1
4001,0.31565326,0.9156567,1
4002,0.31513244,0.91513586,1
4003,0.3146116,0.91461504,1
4004,0.3140908,0.9140942,1
4005,0.31356996,0.9135734,1
4006,0.31304914,0.91305256,1
4007,0.3125283,0.91253173,1
4008,0.3120075,0.9120109,1
4009,0.31148666,0.9114901,1
4010,0.31096584,0.91096926,1
4011,0.310445,0.91044843,1
4012,0.3099242,0.9099276,1
4013,0.30940336,0.9094068,1
4014,0.30888253,0.90888596,1
4015,0.3083617,0.90836513,1
4016,0.30784088,0.9078443,1
4017,0.30732006,0.9073235,1
4018,0.30679923,0.90680265,1
4019,0.3062784,0.9062818,1
4020,0.30575758,0.905761,1
4021,0.30523676,0.9052402,1
4022,0.30471593,0.90471935,1
4023,0.3041951,0.9041985,1
4024,0.30367428,0.9036777,1
4025,0.30315346,0.9031569,1
4026,0.30263263,0.90263605,1
4027,0.3021118,0.9021152,1
4028,0.30159098,0.9015944,1
4029,0.30107015,0.9010736,1
4030,0.30054933,0.90055275,1
4031,0.3000285,0.9000319,1
4032,0.29950768,0.8995111,1
4033,0.29898685,0.8989903,1
4034,0.29846603,0.89846945,1
4035,0.2979452,0.8979486,1
4036,0.29742438,0.8974278,1
4037,0.29690355,0.896907,1
4038,0.29638273,0.89638615,1
4039,0.2958619,0.8958653,1
4040,0.29534107,0.8953445,1
4041,0.29482025,0.8948237,1
4042,0.29429942,0.89430285,1
4043,0.2937786,0.893782,1
4044,0.29325777,0.8932612,1
4045,0.29273695,0.89274037,1
4046,0.29221612,0.89221954,1
4047,0.2916953,0.8916987,1
4048,0.29117447,0.8911779,1
4049,0.29065365,0.89065707,1
4050,0.29013282,0.89013624,1
4051,0.289612,0.8896154,1
4052,0.28909117,0.8890946,1
4053,0.28857034,0.88857377,1
4054,0.28804952,0.88805294,1
4055,0.2875287,0.8875321,1
4056,0.28700787,0.8870113,1
4057,0.28648704,0.88649046,1
4058,0.28596622,0.88596964,1
4059,0.2854454,0.8854488,1
4060,0.28492457,0.884928,1
4061,0.28440374,0.88440716,1
4062,0.28388292,0.88388634,1
4063,0.2833621,0.8833655,1
4064,0.28284127,0.8828447,1
4065,0.28232044,0.88232386,1
4066,0.2817996,0.88180304,1
4067,0.2812788,0.8812822,1
4068,0.28075796,0.8807614,1
4069,0.28023714,0.88024056,1
4070,0.2797163,0.87971973,1
4071,0.2791955,0.8791989,1
4072,0.27867466,0.8786781,1
4073,0.27815384,0.87815726,1
4074,0.277633,0.87763643,1
4075,0.2771122,0.8771156,1
4076,0.27659136,0.8765948,1
4077,0.27607054,0.87607396,1
4078,0.2755497,0.87555313,1
4079,0.27502888,0.8750323,1
4080,0.27450806,0.8745115,1
4081,0.27398723,0.87399065,1
4082,0.2734664,0.8734698,1
4083,0.27294558,0.872949,1
4084,0.27242476,0.8724282,1
4085,0.27190393,0.87190735,1
4086,0.2713831,0.8713865,1
4087,0.27086228,0.8708657,1
4088,0.27034146,0.8703449,1
4089,0.26982063,0.86982405,1
4090,0.2692998,0.8693032,1
4091,0.26877898,0.8687824,1
4092,0.26825815,0.8682616,1
4093,0.26773733,0.86774075,1
4094,0.2672165,0.8672199,1
4095,0.26669568,0.8666991,1
4096,0.26617485,0.8661783,1
4097,0.26565403,0.86565745,1
4098,0.2651332,0.8651366,1
4099,0.26461238,0.8646158,1
4100,0.26409155,0.864095,1
4101,0.26357073,0.86357415,1
4102,0.2630499,0.8630533,1
4103,0.26252908,0.8625325,1
4104,0.26200825,0.8620117,1
4105,0.26148742,0.86149085,1
4106,0.2609666,0.86097,1
4107,0.26044577,0.8604492,1
4108,0.25992495,0.85992837,1
4109,0.25940412,0.85940754,1
4110,0.2588833,0.8588867,1
4111,0.25836247,0.8583659,1
4112,0.25784165,0.85784507,1
4113,0.25732082,0.85732424,1
4114,0.2568,0.8568034,1
4115,0.25627917,0.8562826,1
4116,0.25575835,0.85576177,1
4117,0.25523752,0.85524094,1
4118,0.2547167,0.8547201,1
4119,0.25419587,0.8541993,1
4120,0.25367504,0.85367846,1
4121,0.25315422,0.85315764,1
4122,0.2526334,0.8526368,1
4123,0.25211257,0.852116,1
4124,0.25159174,0.85159516,1
4125,0.25107092,0.85107434,1
4126,0.2505501,0.8505535,1
4127,0.25002927,0.8500327,1
4128,0.24950843,0.84951186,1
4129,0.24898759,0.84899104,1
4130,0.24846675,0.8484702,1
4131,0.2479459,0.8479494,1
4132,0.24742506,0.84742856,1
4133,0.24690422,0.84690773,1
4134,0.24638338,0.8463869,1
4135,0.24586254,0.8458661,1
4136,0.2453417,0.84534526,1
4137,0.24482086,0.84482443,1
4138,0.24430002,0.8443036,1
4139,0.24377918,0.8437828,1
4140,0.24325834,0.84326196,1
4141,0.2427375,0.84274113,1
4142,0.24221666,0.8422203,1
4143,0.24169582,0.8416995,1
4144,0.24117498,0.84117866,1
4145,0.24065414,0.84065783,1
4146,0.2401333,0.840137,1
4147,0.23961246,0.8396162,1
4148,0.23909162,0.83909535,1
4149,0.23857078,0.8385745,1
4150,0.23804994,0.8380537,1
4151,0.2375291,0.8375329,1
4152,0.23700826,0.83701205,1
4153,0.23648742,0.8364912,1
4154,0.23596658,0.8359704,1
4155,0.23544574,0.8354496,1
4156,0.2349249,0.83492875,1
4157,0.23440406,0.8344079,1
4158,0.23388322,0.8338871,1
4159,0.23336238,0.8333663,1
4160,0.23284154,0.83284545,1
4161,0.2323207,0.8323246,1
4162,0.23179986,0.8318038,1
4163,0.23127902,0.831283,1
4164,0.23075818,0.83076215,1
4165,0.23023733,0.8302413,1
4166,0.2297165,0.8297205,1
4167,0.22919565,0.8291997,1
4168,0.22867481,0.82867885,1
4169,0.22815397,0.828158,1
4170,0.22763313,0.8276372,1
4171,0.2271123,0.8271164,1
4172,0.22659145,0.82659554,1
4173,0.22607061,0.8260747,1
4174,0.22554977,0.8255539,1
4175,0.22502893,0.82503307,1
4176,0.22450809,0.82451224,1
4177,0.22398725,0.8239914,1
4178,0.22346641,0.8234706,1
4179,0.22294557,0.82294977,1
4180,0.22242473,0.82242894,1
4181,0.22190389,0.8219081,1
4182,0.22138305,0.8213873,1
4183,0.22086221,0.82086647,1
4184,0.22034137,0.82034564,1
4185,0.21982053,0.8198248,1
4186,0.21929969,0.819304,1
4187,0.21877885,0.81878316,1
4188,0.21825801,0.81826234,1
4189,0.21773717,0.8177415,1
4190,0.21721633,0.8172207,1
4191,0.21669549,0.81669986,1
4192,0.21617465,0.81617904,1
4193,0.2156538,0.8156582,1
4194,0.21513297,0.8151374,1
4195,0.21461213,0.81461656,1
4196,0.21409129,0.81409574,1
4197,0.21357045,0.8135749,1
4198,0.2130496,0.8130541,1
4199,0.21252877,0.81253326,1
4200,0.21200792,0.81201243,1
4201,0.21148708,0.8114916,1
4202,0.21096624,0.8109708,1
4203,0.2104454,0.81044996,1
4204,0.80992454,0.80992913,1
4205,0.8094037,0.8094083,1
4206,0.8088829,0.8088875,1
4207,0.80836207,0.80836666,1
4208,0.80784124,0.80784583,1
4209,0.8073204,0.807325,1
4210,0.8067996,0.8068042,1
4211,0.80627877,0.80628335,1
4212,0.80575794,0.8057625,1
4213,0.8052371,0.8052417,1
4214,0.8047163,0.8047209,1
4215,0.80419546,0.80420005,1
4216,0.80367464,0.8036792,1
4217,0.8031538,0.8031584,1
4218,0.802633,0.8026376,1
4219,0.80211216,0.80211675,1
4220,0.80159134,0.8015959,1
4221,0.8010705,0.8010751,1
4222,0.8005497,0.8005543,1
4223,0.80002886,0.80003345,1
4224,0.79950804,0.7995126,1
4225,0.7989872,0.7989918,1
4226,0.7984664,0.798471,1
4227,0.79794556,0.79795015,1
4228,0.79742473,0.7974293,1
4229,0.7969039,0.7969085,1
4230,0.7963831,0.7963877,1
4231,0.79586226,0.79586685,1
4232,0.79534143,0.795346,1
4233,0.7948206,0.7948252,1
4234,0.7942998,0.7943044,1
4235,0.79377896,0.79378355,1
4236,0.79325813,0.7932627,1
4237,0.7927373,0.7927419,1
4238,0.7922165,0.79222107,1
4239,0.79169565,0.79170024,1
4240,0.7911748,0.7911794,1
4241,0.790654,0.7906586,1
4242,0.7901332,0.79013777,1
4243,0.78961235,0.78961694,1
4244,0.7890915,0.7890961,1
4245,0.7885707,0.7885753,1
4246,0.7880499,0.78805447,1
4247,0.78752905,0.78753364,1
4248,0.7870082,0.7870128,1
4249,0.7864874,0.786492,1
4250,0.7859666,0.78597116,1
4251,0.78544575,0.78545034,1
4252,0.9849249,0.7849295,1
4253,0.9844041,0.7844087,1
4254,0.98388326,0.78388786,1
4255,0.98336244,0.78336704,1
4256,0.9828416,0.7828462,1
4257,0.9823208,0.7823254,1
4258,0.98179996,0.78180456,1
4259,0.98127913,0.78128374,1
4260,0.9807583,0.7807629,1
4261,0.9802375,0.7802421,1
4262,0.97971666,0.77972126,1
4263,0.97919583,0.77920043,1
4264,0.978675,0.7786796,1
4265,0.9781542,0.7781588,1
4266,0.97763336,0.77763796,1
4267,0.97711253,0.77711713,1
4268,0.9765917,0.7765963,1
4269,0.9760709,0.7760755,1
4270,0.97555006,0.77555466,1
4271,0.97502923,0.77503383,1
4272,0.9745084,0.774513,1
4273,0.9739876,0.7739922,1
4274,0.97346675,0.77347136,1
4275,0.9729459,0.77295053,1
4276,0.9724251,0.7724297,1
4277,0.9719043,0.7719089,1
4278,0.97138345,0.77138805,1
4279,0.9708626,0.7708672,1
4280,0.9703418,0.7703464,1
4281,0.969821,0.7698256,1
4282,0.96930015,0.76930475,1
4283,0.9687793,0.7687839,1
4284,0.9682585,0.7682631,1
4285,0.9677377,0.7677423,1
4286,0.96721685,0.76722145,1
4287,0.966696,0.7667006,1
4288,0.9661752,0.7661798,1
4289,0.9656544,0.765659,1
4290,0.96513355,0.76513815,1
4291,0.9646127,0.7646173,1
4292,0.9640919,0.7640965,1
4293,0.9635711,0.7635757,1
4294,0.96305025,0.76305485,1
4295,0.9625294,0.762534,1
4296,0.9620086,0.7620132,1
4297,0.96148777,0.7614924,1
4298,0.96096694,0.76097155,1
4299,0.9604461,0.7604507,1
4300,0.9599253,0.7599299,1
4301,0.95940447,0.75940907,1
4302,0.95888364,0.75888824,1
4303,0.9583628,0.7583674,1
4304,0.957842,0.7578466,1
4305,0.95732117,0.75732577,1
4306,0.95680034,0.75680494,1
4307,0.9562795,0.7562841,1
4308,0.9557587,0.7557633,1
4309,0.95523787,0.75524247,1
4310,0.95471704,0.75472164,1
4311,0.9541962,0.7542008,1
4312,0.9536754,0.75368,1
4313,0.95315456,0.75315917,1
4314,0.95263374,0.75263834,1
4315,0.9521129,0.7521175,1
4316,0.9515921,0.7515967,1
4317,0.95107126,0.75107586,1
4318,0.95055044,0.75055504,1
4319,0.9500296,0.7500342,1
4320,0.9495088,0.7495134,1
4321,0.94898796,0.74899256,1
4322,0.94846714,0.74847174,1
4323,0.9479463,0.7479509,1
4324,0.9474255,0.7474301,1
4325,0.94690466,0.74690926,1
4326,0.94638383,0.74638844,1
4327,0.945863,0.7458676,1
4328,0.9453422,0.7453468,1
4329,0.94482136,0.74482596,1
4330,0.94430053,0.74430513,1
4331,0.9437797,0.7437843,1
4332,0.9432589,0.7432635,1
4333,0.94273806,0.74274266,1
4334,0.94221723,0.74222183,1
4335,0.9416964,0.741701,1
4336,0.9411756,0.7411802,1
4337,0.94065475,0.74065936,1
4338,0.9401339,0.74013853,1
4339,0.9396131,0.7396177,1
4340,0.9390923,0.7390969,1
4341,0.93857145,0.73857605,1
4342,0.9380506,0.7380552,1
4343,0.9375298,0.7375344,1
4344,0.937009,0.7370136,1
4345,0.93648815,0.73649275,1
4346,0.9359673,0.7359719,1
4347,0.9354465,0.7354511,1
4348,0.9349257,0.7349303,1
4349,0.93440485,0.73440945,1
4350,0.933884,0.7338886,1
4351,0.9333632,0.7333678,1
4352,0.9328424,0.732847,1
4353,0.93232155,0.73232615,1
4354,0.9318007,0.7318053,1
4355,0.9312799,0.7312845,1
4356,0.9307591,0.7307637,1
4357,0.93023825,0.73024285,1
4358,0.9297174,0.729722,1
4359,0.9291966,0.7292012,1
4360,0.9286758,0.7286804,1
4361,0.92815495,0.72815955,1
4362,0.9276341,0.7276387,1
4363,0.9271133,0.7271179,1
4364,0.92659247,0.7265971,1
4365,0.92607164,0.72607625,1
4366,0.9255508,0.7255554,1
4367,0.92503,0.7250346,1
4368,0.92450917,0.72451377,1
4369,0.92398834,0.72399294,1
4370,0.9234675,0.7234721,1
4371,0.9229467,0.7229513,1
4372,0.92242587,0.72243047,1
4373,0.92190504,0.72190964,1
4374,0.9213842,0.7213888,1
4375,0.9208634,0.720868,1
4376,0.92034256,0.72034717,1
4377,0.91982174,0.71982634,1
4378,0.9193009,0.7193055,1
4379,0.9187801,0.7187847,1
4380,0.91825926,0.71826386,1
4381,0.91773844,0.71774304,1
4382,0.9172176,0.7172222,1
